WhiteBIT Coin,WBT,2025-04-04 00:00:00,27.644218241632696,3987912468.062368,35547582.665798046,0.0,0.0,327258822.0,144118517.10815412
Ethereum,ETH,2025-04-16 00:00:00,1587.8222244021401,191837036865.40186,11786525215.180002,0.0,0.0,120703159.4902972,120703159.4902972
BNB,BNB,2025-04-09 00:00:00,553.3962669418149,80712379865.58907,932386850.4083754,0.0,0.0,145887575.79,145887575.79
Binance Bridged USDT (BNB Smart Chain),BSC-USD,2025-04-19 00:00:00,0.9992773104557593,5181713350.569481,129539141.91191794,0.0,0.0,5184994200.618545,5184994200.618545
Tether,USDT,2025-04-08 00:00:00,0.9995898515694867,144205567669.1466,145887704177.8526,0.0,0.0,144796521706.9247,144640112847.9336
Chainlink,LINK,2025-03-27 00:00:00,15.231193092532004,9717346050.657604,452456380.7230261,0.0,0.0,1000000000.0,638099971.4505637
Ethena USDe,USDE,2025-04-17 00:00:00,0.9993030377363141,4884593993.387621,52608547.28815881,0.0,0.0,4830197621.700232,4830197621.700232
Gate,GT,2025-04-04 00:00:00,22.132283521385148,2721781149.592151,9264579.090232702,0.0,0.0,300000000.0,122910587.76765741
Ethena USDe,USDE,2025-03-26 00:00:00,0.9999569784923746,5375228962.806665,58636875.60140029,0.0,0.0,4830197621.700232,4830197621.700232
NEAR Protocol,NEAR,2025-03-31 00:00:00,2.588987664114433,3099969990.310182,177505639.09626338,0.0,0.0,1245808769.0,1206739138.0
Bitget Token,BGB,2025-04-03 00:00:00,4.5053749856166325,5406439999.748147,107120750.64418179,0.0,0.0,1169993089.2,1169993089.2
Solana,SOL,2025-04-02 00:00:00,126.80693682115113,65013471543.10781,3477738068.3977413,0.0,0.0,598877479.5914825,516600595.7969205
Ethereum,ETH,2025-04-03 00:00:00,1795.761850567479,216667567217.00522,23450470660.978283,0.0,0.0,120703159.4902972,120703159.4902972
Tokenize Xchange,TKX,2025-03-28 00:00:00,35.822623714584644,2866837511.3250623,20960499.915719345,0.0,0.0,100000000.0,79995999.05112354
Monero,XMR,2025-04-10 00:00:00,203.39078610781036,3750800738.3735485,79751855.24863248,0.0,0.0,18446744.07370955,18446744.07370955
WhiteBIT Coin,WBT,2025-04-14 00:00:00,27.74867326569717,3999035806.445806,22852416.657965176,0.0,0.0,327258822.0,144118517.10815412
Bitcoin Cash,BCH,2025-03-23 00:00:00,321.83738453794956,6386715465.310491,113728645.11397114,0.0,0.0,19858099.89665078,19858099.89665078
Binance Bridged USDT (BNB Smart Chain),BSC-USD,2025-03-28 00:00:00,0.999483908562349,5182318570.351994,300715501.1145319,0.0,0.0,5184994200.618545,5184994200.618545
Pi Network,PI,2025-04-10 00:00:00,0.6092293907281471,4169904444.731204,296408047.4552107,0.0,0.0,10636589627.46786,6913783257.854113
Avalanche,AVAX,2025-04-11 00:00:00,18.314892880992307,7611193269.042522,293481770.6076646,0.0,0.0,452713670.4285683,416044305.8511507
Litecoin,LTC,2025-03-25 00:00:00,93.60884518810742,7077899326.687746,524551997.22049826,0.0,0.0,75761783.23347135,75759570.73347135
Pepe,PEPE,2025-03-21 00:00:00,7.628717285175099e-06,3205268361.5740385,877044538.4667889,0.0,0.0,420690000000000.0,420690000000000.0
Hedera,HBAR,2025-04-18 00:00:00,0.1630145068663629,6884196230.93007,167161054.59364104,0.0,0.0,50000000000.0,42228651561.95843
OKB,OKB,2025-03-30 00:00:00,48.256307628741254,2890369490.7466,5138881.466812906,0.0,0.0,235957685.3,60000000.0
Polkadot,DOT,2025-04-01 00:00:00,4.0235385272362105,6124705047.020388,156442506.01143336,0.0,0.0,1522267060.0,1522267060.0
Lido Staked Ether,STETH,2025-04-09 00:00:00,1469.4726248343811,13774980169.468811,48899575.53119541,0.0,0.0,9289382.375387471,9289382.375387471
Avalanche,AVAX,2025-04-16 00:00:00,19.030567328434707,7912108210.605074,276937259.6717138,0.0,0.0,452713670.4285683,416044305.8511507
Uniswap,UNI,2025-04-10 00:00:00,5.401757090934379,3243663701.399064,263796550.96053806,0.0,0.0,1000000000.0,600483073.71
sUSDS,SUSDS,2025-03-23 00:00:00,1.0445812022239216,3270301039.478896,686612.5932083522,0.0,0.0,2409725456.449248,2409725456.449248
USDC,USDC,2025-03-28 00:00:00,0.9998938751329984,60340763781.93035,9569950521.666126,0.0,0.0,60903888473.28612,60899158217.32691
Cardano,ADA,2025-04-14 00:00:00,0.6370042586934123,22924547549.241795,644314435.2323939,0.0,0.0,45000000000.0,36010655200.17876
Stellar,XLM,2025-03-27 00:00:00,0.28603891200924075,8801929407.113873,208362812.56472448,0.0,0.0,50001786892.81785,30824180511.85238
USDC,USDC,2025-03-24 00:00:00,0.9998605920972774,59696955513.089264,4476144516.665154,0.0,0.0,60903888473.28612,60899158217.32691
Dogecoin,DOGE,2025-03-25 00:00:00,0.18261625231959078,27091109233.552685,1592931137.3506715,0.0,0.0,148911716383.7052,148897266383.7052
Ethereum Classic,ETC,2025-04-19 00:00:00,15.446055211148009,2341259805.4920177,51099532.69046908,0.0,0.0,151578157.2271562,151577606.3791562
Ethena USDe,USDE,2025-04-18 00:00:00,0.9991171647278084,4835099497.685716,43341952.669073366,0.0,0.0,4830197621.700232,4830197621.700232
Bitget Token,BGB,2025-03-21 00:00:00,4.678800920834896,5618816918.3258505,90592021.97101365,0.0,0.0,1169993089.2,1169993089.2
Monero,XMR,2025-04-07 00:00:00,198.89486388008527,3670090419.4709015,57861334.213782154,0.0,0.0,18446744.07370955,18446744.07370955
Cronos,CRO,2025-04-07 00:00:00,0.08158117918281262,2238598180.0452824,36449135.17490569,0.0,0.0,97469912991.10217,27469912991.10217
Binance Bridged USDT (BNB Smart Chain),BSC-USD,2025-04-14 00:00:00,1.0000969816468313,5182277164.575672,232375193.9403098,0.0,0.0,5184994200.618545,5184994200.618545
USDS,usds,2025-04-20T12:47:53.285Z,0.999813,7201071611.0,7664414.0,-0.008761042070182447,-0.012426139576382722,7202578583.686516,7202578583.686516
WhiteBIT Coin,WBT,2025-04-16 00:00:00,27.630900822246364,3983929154.0147886,21609378.563035835,0.0,0.0,327258822.0,144118517.10815412
Shiba Inu,SHIB,2025-03-26 00:00:00,1.3880329274646209e-05,8178922222.026278,212843676.29485202,0.0,0.0,589504523006463.8,589250416347722.5
WETH,WETH,2025-03-21 00:00:00,1979.0564798059984,5683027438.014391,640933024.9484035,0.0,0.0,2768328.50769902,2768328.50769902
Bittensor,tao,2025-04-20T12:47:55.542Z,297.17,2575302370.0,199125618.0,8.61301473667523,18.282471616290525,21000000.0,8609410.0
Chainlink,LINK,2025-04-09 00:00:00,10.89326505450453,6949315310.048627,523864838.1631954,0.0,0.0,1000000000.0,638099971.4505637
LEO Token,LEO,2025-04-04 00:00:00,9.432809142848615,8717507064.553238,3664596.0744198393,0.0,0.0,985239504.0,923663987.9
Lido Staked Ether,STETH,2025-04-03 00:00:00,1795.5839873559087,16830989486.700047,18024279.84553631,0.0,0.0,9289382.375387471,9289382.375387471
Binance Bridged USDT (BNB Smart Chain),BSC-USD,2025-03-24 00:00:00,0.9989895822931089,5182666681.975286,160618691.4957267,0.0,0.0,5184994200.618545,5184994200.618545
Pepe,PEPE,2025-04-16 00:00:00,6.97833616769734e-06,2935923017.2171836,568021701.7875733,0.0,0.0,420690000000000.0,420690000000000.0
Ethena USDe,USDE,2025-04-03 00:00:00,0.9997716628921501,5260210909.700775,141552055.04805318,0.0,0.0,4830197621.700232,4830197621.700232
Hedera,HBAR,2025-03-27 00:00:00,0.19168392227868408,8088093858.5524235,209526649.2042239,0.0,0.0,50000000000.0,42228651561.95843
Aptos,APT,2025-03-30 00:00:00,5.221521144099796,3151562806.1362295,104654719.4120419,0.0,0.0,1148687920.20845,618031523.3269073
Hyperliquid,HYPE,2025-04-01 00:00:00,12.973976601665862,4331540846.673112,80155144.18128245,0.0,0.0,999990391.0,333928180.0
Polkadot,DOT,2025-03-25 00:00:00,4.61370109477718,7017401849.992181,212406756.34480095,0.0,0.0,1522267060.0,1522267060.0
Wrapped Bitcoin,WBTC,2025-04-19 00:00:00,84486.24154959379,10883113161.164993,92779442.99695837,0.0,0.0,128814.95633878,128814.95633878
Pepe,PEPE,2025-04-15 00:00:00,7.325866533673405e-06,3081321267.920659,740939859.1935647,0.0,0.0,420690000000000.0,420690000000000.0
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,2025-04-02 00:00:00,1.0,1936344758.3,0.0,0.0,0.0,2471081667.259999,2471081667.259999
Cardano,ADA,2025-04-17 00:00:00,0.6106653469788688,21981556631.93492,591359664.0730368,0.0,0.0,45000000000.0,36010655200.17876
WETH,WETH,2025-04-07 00:00:00,1575.6458946367954,4399529848.756373,792104416.4441526,0.0,0.0,2768328.50769902,2768328.50769902
Bitget Token,BGB,2025-04-09 00:00:00,4.014159570978485,4814792930.549018,276087926.440471,0.0,0.0,1169993089.2,1169993089.2
Pi Network,PI,2025-04-05 00:00:00,0.5217760395524623,3555285608.3464503,367068472.7262804,0.0,0.0,10636589627.46786,6913783257.854113
